Date,Ticker,Target_Weight
2021-09-01,HINDCOPPER.NS,0.08321377415627228
2021-09-01,TATAELXSI.NS,0.1285278552447139
2021-09-01,CGPOWER.NS,0.11270020765368807
2021-09-01,JSWENERGY.NS,0.10738709230343166
2021-10-01,ATGL.NS,0.08511145130330046
2021-10-01,ADANIENT.NS,0.11803956269827945
2021-10-01,POONAWALLA.NS,0.09478929394887159
2021-10-01,ANANTRAJ.NS,0.08251864618255171
2021-10-01,PGEL.NS,0.09488516728659802
2021-10-01,TATAELXSI.NS,0.1286659141831007
2021-10-01,CGPOWER.NS,0.11560937142927491
2021-10-01,GPIL.NS,0.09633329441923921
2021-10-01,HINDCOPPER.NS,0.08272342108258056
2021-10-01,ADANIENSOL.NS,0.10132387746620337
2021-11-01,ATGL.NS,0.08232935361541227
2021-11-01,ADANIENT.NS,0.11150858532342829
2021-11-01,POONAWALLA.NS,0.09583741388949144
2021-11-01,CGPOWER.NS,0.11038189810203848
2021-11-01,ANANTRAJ.NS,0.09575231229292253
2021-11-01,PGEL.NS,0.08653050481111127
2021-11-01,GPIL.NS,0.09030228019975929
2021-11-01,TATAELXSI.NS,0.1253624447211956
2021-11-01,JSWENERGY.NS,0.1047156338978206
2021-11-01,ADANIENSOL.NS,0.09727957314682019
2021-12-01,JSWENERGY.NS,0.10285076205758667
2021-12-01,ADANIENSOL.NS,0.0974301303125791
2021-12-01,ATGL.NS,0.09059369275539912
2021-12-01,TATAELXSI.NS,0.12569061402680407
2021-12-01,CGPOWER.NS,0.11426188528490705
2021-12-01,POONAWALLA.NS,0.09607067344398104
2021-12-01,ADANIENT.NS,0.11153563516599195
2021-12-01,GPIL.NS,0.08856819829888067
2021-12-01,PGEL.NS,0.08592472986194401
2021-12-01,ANGELONE.NS,0.08707367879192628
2022-01-03,POONAWALLA.NS,0.09135776123129803
2022-01-03,JSWENERGY.NS,0.10110268910873936
2022-01-03,PGEL.NS,0.07795283739407305
2022-01-03,ADANIENSOL.NS,0.09478738954244827
2022-01-03,ATGL.NS,0.08765147759342144
2022-01-03,ADANIENT.NS,0.10991284988622708
2022-01-03,CGPOWER.NS,0.11487322541981272
2022-01-03,TATAELXSI.NS,0.12472169415967217
2022-01-03,JBMA.NS,0.0911266773538041
2022-01-03,KPITTECH.NS,0.10651339831050387
2022-02-01,CGPOWER.NS,0.11379951637410118
2022-02-01,PGEL.NS,0.07670969475640117
2022-02-01,POONAWALLA.NS,0.0883515603228451
2022-02-01,ATGL.NS,0.08643531992240218
2022-02-01,JSWENERGY.NS,0.10236626065284889
2022-02-01,ADANIENSOL.NS,0.09518355955936385
2022-02-01,ADANIENT.NS,0.10797358794295575
2022-02-01,JBMA.NS,0.08781133354808324
2022-02-01,KPITTECH.NS,0.10041849354514021
2022-02-01,PERSISTENT.NS,0.1409506733758584
2022-03-02,KPITTECH.NS,0.10427546027385537
2022-03-02,JSWENERGY.NS,0.10816093309526031
2022-03-02,ATGL.NS,0.09590818331079201
2022-03-02,JBMA.NS,0.0925583767050556
2022-03-02,CGPOWER.NS,0.12327768913230952
2022-03-02,ADANIENSOL.NS,0.10462263736289368
2022-03-02,PGEL.NS,0.08285322882559346
2022-03-02,POONAWALLA.NS,0.10706586932182384
2022-03-02,ANGELONE.NS,0.08471008579983377
2022-03-02,DEEPAKFERT.NS,0.09656753617258255
2022-04-01,ANGELONE.NS,0.08710762247569001
2022-04-01,JSWENERGY.NS,0.1205811359613381
2022-04-01,KPITTECH.NS,0.11311036005683052
2022-04-01,CGPOWER.NS,0.13284530486521764
2022-04-01,JBMA.NS,0.09695999161541388
2022-04-01,ADANIENSOL.NS,0.11138102671463682
2022-04-01,POONAWALLA.NS,0.11333745819978873
2022-04-01,DEEPAKFERT.NS,0.1042979978659898
2022-04-01,POWERINDIA.NS,0.12037910224509443
2022-05-02,ANGELONE.NS,0.07878230933114445
2022-05-02,KPITTECH.NS,0.10410978664974137
2022-05-02,JBMA.NS,0.08995580816557343
2022-05-02,JSWENERGY.NS,0.11300921169748483
2022-05-02,CGPOWER.NS,0.12491718023277511
2022-05-02,POONAWALLA.NS,0.10412987446389482
2022-05-02,GMDCLTD.NS,0.08650912146344707
2022-05-02,RPOWER.NS,0.08721480634121168
2022-05-02,TATAELXSI.NS,0.12510700531716354
2022-05-02,BLS.NS,0.08626489633756364
2022-06-01,JBMA.NS,0.09253202471371372
2022-06-01,ANGELONE.NS,0.0859850536449752
2022-06-01,GMDCLTD.NS,0.08511331331625278
2022-06-01,CGPOWER.NS,0.12904249561160627
2022-06-01,KPITTECH.NS,0.10688021060026891
2022-06-01,POONAWALLA.NS,0.10215831553942371
2022-06-01,TATAELXSI.NS,0.1236826933432991
2022-06-01,BLS.NS,0.08946971982084337
2022-06-01,ADANIPOWER.NS,0.08110240656983217
2022-06-01,SWANCORP.NS,0.10403376683978478
2022-07-01,BLS.NS,0.08785505139884817
2022-07-01,JBMA.NS,0.08951976709857616
2022-07-01,ADANIPOWER.NS,0.087114403512807
2022-07-01,CGPOWER.NS,0.12743578072354975
2022-07-01,GMDCLTD.NS,0.08175800821048816
2022-07-01,KPITTECH.NS,0.10310052561115333
2022-07-01,TATAELXSI.NS,0.11974339451243225
2022-07-01,BSE.NS,0.09070309026378721
2022-07-01,ATGL.NS,0.10272491356086175
2022-07-01,BDL.NS,0.11004506510749619
2022-08-01,ADANIPOWER.NS,0.08823139327362432
2022-08-01,ATGL.NS,0.10564448777738877
2022-08-01,BLS.NS,0.08824357622138419
2022-08-01,CGPOWER.NS,0.12464260408730986
2022-08-01,JBMA.NS,0.09036424502486788
2022-08-01,TATAELXSI.NS,0.12109737512392667
2022-08-01,GMDCLTD.NS,0.08184455527706838
2022-08-01,KPITTECH.NS,0.10356441470180806
2022-08-01,ADANIENSOL.NS,0.1130910987754961
2022-08-01,PGEL.NS,0.08327624973712563
2022-09-01,ADANIPOWER.NS,0.09508873372433468
2022-09-01,CGPOWER.NS,0.13789863307328207
2022-09-01,GMDCLTD.NS,0.08938022596811697
2022-09-01,BLS.NS,0.10231932357861263
2022-09-01,ATGL.NS,0.11623250537818117
2022-09-01,ADANIENSOL.NS,0.12286179232419679
2022-09-01,TATAELXSI.NS,0.1265277270315815
2022-09-01,PGEL.NS,0.09354899593227184
2022-09-01,BDL.NS,0.11614206298942242
2022-10-03,ADANIPOWER.NS,0.08646178197922554
2022-10-03,ATGL.NS,0.10461361028517371
2022-10-03,ADANIENSOL.NS,0.1123040711958083
2022-10-03,BDL.NS,0.10196125546674897
2022-10-03,GMDCLTD.NS,0.07993029086513184
2022-10-03,PGEL.NS,0.0843262599589029
2022-10-03,BLS.NS,0.09474100321923656
2022-10-03,ADANIENT.NS,0.13594694640606922
2022-10-03,DEEPAKFERT.NS,0.10421335727938488
2022-10-03,HSCL.NS,0.0955014233443181
2022-11-01,ADANIPOWER.NS,0.08802921776987697
2022-11-01,BLS.NS,0.09526809217788908
2022-11-01,ADANIENT.NS,0.14048144540124288
2022-11-01,ATGL.NS,0.10211976572030033
2022-11-01,DEEPAKFERT.NS,0.10206823350655053
2022-11-01,BDL.NS,0.10193303863502069
2022-11-01,PGEL.NS,0.09295965989594437
2022-11-01,ADANIENSOL.NS,0.1105662020018996
2022-11-01,GMDCLTD.NS,0.08000493383014397
2022-11-01,WELCORP.NS,0.0865694110611315
2022-12-01,ADANIPOWER.NS,0.08568022125012548
2022-12-01,BLS.NS,0.09372089860956716
2022-12-01,DEEPAKFERT.NS,0.09951902482195359
2022-12-01,BDL.NS,0.1009338728989341
2022-12-01,ATGL.NS,0.09977095760183247
2022-12-01,GMDCLTD.NS,0.07761009410539375
2022-12-01,ADANIENT.NS,0.13592282350300222
2022-12-01,MAZDOCK.NS,0.0982135058063909
2022-12-01,HSCL.NS,0.09389609072133008
2022-12-01,KARURVYSYA.NS,0.11473251068147032
2023-01-02,BLS.NS,0.0849525082171591
2023-01-02,MAZDOCK.NS,0.08692191600403652
2023-01-02,ADANIPOWER.NS,0.07997820838974504
2023-01-02,BDL.NS,0.0935462617349591
2023-01-02,ADANIENT.NS,0.12859948397944568
2023-01-02,HSCL.NS,0.08707890910649814
2023-01-02,DEEPAKFERT.NS,0.09233549095223234
2023-01-02,GESHIP.NS,0.11939078513886259
2023-01-02,RVNL.NS,0.11001693601051303
2023-01-02,VBL.NS,0.11717950046654844
2023-02-01,MAZDOCK.NS,0.0905660276145663
2023-02-01,BLS.NS,0.08940836623397043
2023-02-01,ADANIENT.NS,0.12102958714509296
2023-02-01,GESHIP.NS,0.1254144791910074
2023-02-01,RVNL.NS,0.11301825080931475
2023-02-01,BDL.NS,0.10086760195546748
2023-02-01,KARURVYSYA.NS,0.11475610726862608
2023-02-01,VBL.NS,0.12186535857075843
2023-02-01,INDIANB.NS,0.12307422121119618
2023-03-01,BLS.NS,0.10571566808137597
2023-03-01,MAZDOCK.NS,0.1052686613381345
2023-03-01,RVNL.NS,0.13074281746785366
2023-03-01,KARURVYSYA.NS,0.13995889792957888
2023-03-01,BDL.NS,0.1136273689353164
2023-03-01,GESHIP.NS,0.1403286082961332
2023-03-01,AEGISLOG.NS,0.11271792143853643
2023-03-01,INDIANB.NS,0.1516400565130709
2023-04-03,MAZDOCK.NS,0.08519324554584355
2023-04-03,BLS.NS,0.08625007164332647
2023-04-03,KARURVYSYA.NS,0.11333771409207731
2023-04-03,AEGISLOG.NS,0.0968936759381463
2023-04-03,RVNL.NS,0.10321933326497092
2023-04-03,BDL.NS,0.09488257964125782
2023-04-03,VBL.NS,0.11801294886832096
2023-04-03,KALYANKJIL.NS,0.09658719629843027
2023-04-03,PGEL.NS,0.1024251368737827
2023-04-03,UNIONBANK.NS,0.10319809783384372
2023-05-02,MAZDOCK.NS,0.08819141778211033
2023-05-02,KARURVYSYA.NS,0.1121594091583343
2023-05-02,VBL.NS,0.1176454238978816
2023-05-02,RVNL.NS,0.09015762600529954
2023-05-02,KALYANKJIL.NS,0.09734737840165386
2023-05-02,BLS.NS,0.08926331922253107
2023-05-02,AEGISLOG.NS,0.0983761727390029
2023-05-02,PGEL.NS,0.10531775907203922
2023-05-02,ANANTRAJ.NS,0.08274386171827011
2023-05-02,INDIANB.NS,0.11879763200287703
2023-06-01,RVNL.NS,0.08393194473519322
2023-06-01,MAZDOCK.NS,0.08925317000779953
2023-06-01,ANANTRAJ.NS,0.08731321318398928
2023-06-01,KARURVYSYA.NS,0.11234627513410043
2023-06-01,VBL.NS,0.11746873764259963
2023-06-01,AEGISLOG.NS,0.10442405776813182
2023-06-01,BLS.NS,0.09287266703212403
2023-06-01,IRCON.NS,0.10345227106684438
2023-06-01,DATAPATTNS.NS,0.10190898554563688
2023-06-01,UNIONBANK.NS,0.10702867788358081
2023-07-03,RVNL.NS,0.09137437347845064
2023-07-03,MAZDOCK.NS,0.08969794876875051
2023-07-03,ANANTRAJ.NS,0.09893709316984613
2023-07-03,DATAPATTNS.NS,0.11123092172350274
2023-07-03,KARURVYSYA.NS,0.12335058803843917
2023-07-03,IRCON.NS,0.1112993283119993
2023-07-03,VBL.NS,0.12795365628030508
2023-07-03,NEULANDLAB.NS,0.08813725006460106
2023-07-03,IDFCFIRSTB.NS,0.15801884016410533
2023-08-01,MAZDOCK.NS,0.10434191766255249
2023-08-01,RVNL.NS,0.10854030003676507
2023-08-01,ANANTRAJ.NS,0.12657529383676946
2023-08-01,DATAPATTNS.NS,0.13718548443022013
2023-08-01,KARURVYSYA.NS,0.15656467027187915
2023-08-01,NEULANDLAB.NS,0.10955189253282333
2023-08-01,JBMA.NS,0.12159176498639084
2023-08-01,FORCEMOT.NS,0.13564867624259946
2023-09-01,MAZDOCK.NS,0.10596090243653632
2023-09-01,RVNL.NS,0.10643701869591926
2023-09-01,JBMA.NS,0.11401992331196847
2023-09-01,NEULANDLAB.NS,0.10875040987088595
2023-09-01,ANANTRAJ.NS,0.1327690608222902
2023-09-01,SUZLON.NS,0.0926859083427711
2023-09-01,PFC.NS,0.2015826711917672
2023-09-01,UNIONBANK.NS,0.13779410532786143
2023-10-03,MAZDOCK.NS,0.09303876341814844
2023-10-03,JBMA.NS,0.10098197294723767
2023-10-03,RVNL.NS,0.08693249237385002
2023-10-03,SUZLON.NS,0.0887148508678479
2023-10-03,NEULANDLAB.NS,0.09970905980766412
2023-10-03,ANANTRAJ.NS,0.12098680202160188
2023-10-03,PFC.NS,0.15802453096919214
2023-10-03,FORCEMOT.NS,0.11739867354250606
2023-10-03,SARDAEN.NS,0.13421285405195182
2023-11-01,RVNL.NS,0.11589467504472294
2023-11-01,MAZDOCK.NS,0.1260006591524716
2023-11-01,JBMA.NS,0.13678326277264105
2023-11-01,SUZLON.NS,0.1250430951422077
2023-11-01,PFC.NS,0.20476232975077757
2023-11-01,FORCEMOT.NS,0.15512608324962637
2023-11-01,NEULANDLAB.NS,0.1363898948875528
2023-12-01,SUZLON.NS,0.11610911006413079
2023-12-01,JBMA.NS,0.12939079046811158
2023-12-01,PFC.NS,0.1893525949708885
2023-12-01,BSE.NS,0.15674719609380727
2023-12-01,KAYNES.NS,0.16127166513290153
2023-12-01,KALYANKJIL.NS,0.12808256841145574
2023-12-01,GMDCLTD.NS,0.11904607485870464
2024-01-01,BSE.NS,0.15221031803714866
2024-01-01,SUZLON.NS,0.12342169571256141
2024-01-01,KAYNES.NS,0.15611307190577617
2024-01-01,PFC.NS,0.17545401981196193
2024-01-01,KALYANKJIL.NS,0.13665781950913936
2024-01-01,NEULANDLAB.NS,0.13000045065209137
2024-01-01,IRCON.NS,0.12614262437132115
2024-02-01,BSE.NS,0.14788755207058302
2024-02-01,SUZLON.NS,0.12146207657596679
2024-02-01,PFC.NS,0.16966030979818728
2024-02-01,NEULANDLAB.NS,0.12637342349696473
2024-02-01,KAYNES.NS,0.15296584506530397
2024-02-01,KALYANKJIL.NS,0.13550734599385714
2024-02-01,HSCL.NS,0.146143446999137
2024-03-01,SUZLON.NS,0.18311949858670773
2024-03-01,BSE.NS,0.2163527632784054
2024-03-01,PFC.NS,0.2507892640182777
2024-03-01,GVT&D.NS,0.18672147090447608
2024-03-01,RVNL.NS,0.163017003212133
2024-04-01,GVT&D.NS,0.205311860286642
2024-04-01,SUZLON.NS,0.19869198682028263
2024-04-01,BSE.NS,0.2305130275895039
2024-04-01,IRFC.NS,0.17693406253348146
2024-04-01,FORCEMOT.NS,0.18854906277008998
2024-05-02,GVT&D.NS,0.14383666228544523
2024-05-02,BSE.NS,0.15197084325704197
2024-05-02,SUZLON.NS,0.14327905090366622
2024-05-02,IRFC.NS,0.1253992121734128
2024-05-02,FORCEMOT.NS,0.12856184447599037
2024-05-02,KALYANKJIL.NS,0.1721765847381726
2024-05-02,MRPL.NS,0.13477580216627089
2024-06-03,FORCEMOT.NS,0.1434794743310256
2024-06-03,GVT&D.NS,0.18945240551707437
2024-06-03,BSE.NS,0.1690474529167755
2024-06-03,IRFC.NS,0.14136872002496517
2024-06-03,SUZLON.NS,0.16310990022296246
2024-06-03,KALYANKJIL.NS,0.19354204698719682
2024-07-01,GVT&D.NS,0.22956378549005355
2024-07-01,IRFC.NS,0.16628425134229954
2024-07-01,BSE.NS,0.2017566290790595
2024-07-01,FORCEMOT.NS,0.18289845991938772
2024-07-01,SUZLON.NS,0.21949687416919983
2024-08-01,GVT&D.NS,0.17646709507846942
2024-08-01,IRFC.NS,0.1248906573610908
2024-08-01,FORCEMOT.NS,0.14392814036700585
2024-08-01,BSE.NS,0.15633723351529855
2024-08-01,COCHINSHIP.NS,0.11869563936367239
2024-08-01,NBCC.NS,0.13462853838379835
2024-08-01,WOCKPHARMA.NS,0.1450526959306646
2024-09-02,COCHINSHIP.NS,0.11723781086238526
2024-09-02,GVT&D.NS,0.16904966292920612
2024-09-02,IRFC.NS,0.12548558127458595
2024-09-02,NBCC.NS,0.1269897965970791
2024-09-02,BSE.NS,0.14880964600841168
2024-09-02,WOCKPHARMA.NS,0.13794305357801942
2024-09-02,OIL.NS,0.17448444875031263
2024-10-01,WOCKPHARMA.NS,0.09018568869774939
2024-10-01,GVT&D.NS,0.11172244500558387
2024-10-01,COCHINSHIP.NS,0.08061067881882815
2024-10-01,NBCC.NS,0.08502612479849342
2024-10-01,OIL.NS,0.10885870776046817
2024-10-01,RVNL.NS,0.08528992986109851
2024-10-01,TRENT.NS,0.142144496500356
2024-10-01,NETWEB.NS,0.1057809162653746
2024-10-01,NEULANDLAB.NS,0.10094293598396653
2024-10-01,GODFRYPHLP.NS,0.08943807630808129
2024-11-01,GVT&D.NS,0.12790443913945396
2024-11-01,WOCKPHARMA.NS,0.09991910328811737
2024-11-01,TRENT.NS,0.15557112661467673
2024-11-01,COCHINSHIP.NS,0.09056125548544866
2024-11-01,RVNL.NS,0.09385294043714529
2024-11-01,NEULANDLAB.NS,0.10488964120546557
2024-11-01,NETWEB.NS,0.11919124984434323
2024-11-01,PGEL.NS,0.10538647532235458
2024-11-01,RPOWER.NS,0.10272376866299464
2024-12-02,GVT&D.NS,0.10907575251039765
2024-12-02,WOCKPHARMA.NS,0.09098073026923069
2024-12-02,NETWEB.NS,0.10363102650486904
2024-12-02,RVNL.NS,0.08107772781049578
2024-12-02,TRENT.NS,0.1355240538114988
2024-12-02,NEULANDLAB.NS,0.09010903275169495
2024-12-02,INOXWIND.NS,0.08727954097554079
2024-12-02,GODFRYPHLP.NS,0.08619857186000807
2024-12-02,OFSS.NS,0.10510288662018356
2024-12-02,ANANTRAJ.NS,0.11102067688608067
2025-01-01,GVT&D.NS,0.11178761439836958
2025-01-01,WOCKPHARMA.NS,0.09601594732894829
2025-01-01,NEULANDLAB.NS,0.09156778171938955
2025-01-01,OFSS.NS,0.10692624959231084
2025-01-01,GODFRYPHLP.NS,0.08443564568630563
2025-01-01,RVNL.NS,0.08280285245830497
2025-01-01,PGEL.NS,0.09081013633231448
2025-01-01,DIXON.NS,0.13389405916116134
2025-01-01,POLICYBZR.NS,0.12085979437667506
2025-01-01,COCHINSHIP.NS,0.08089991894622017
2025-02-01,PGEL.NS,0.09387262971198392
2025-02-01,WOCKPHARMA.NS,0.10602211460150325
2025-02-01,DIXON.NS,0.13499916408428547
2025-02-01,GVT&D.NS,0.12349912199229304
2025-02-01,POLICYBZR.NS,0.1284890295950277
2025-02-01,NEULANDLAB.NS,0.10270808722700184
2025-02-01,JYOTICNC.NS,0.1000855783457123
2025-02-01,ANANTRAJ.NS,0.10246397219912863
2025-02-01,KFINTECH.NS,0.10786030224306381
2025-03-03,PGEL.NS,0.08807523144715897
2025-03-03,WOCKPHARMA.NS,0.10145251662750593
2025-03-03,DIXON.NS,0.12650671861682244
2025-03-03,MAZDOCK.NS,0.08352629634960987
2025-03-03,BSE.NS,0.08963552690958744
2025-03-03,DEEPAKFERT.NS,0.10062700132142878
2025-03-03,SARDAEN.NS,0.11331026969800476
2025-03-03,PAYTM.NS,0.10215443948410054
2025-03-03,COROMANDEL.NS,0.19471199954578122
2025-04-01,PGEL.NS,0.0886628626352971
2025-04-01,SARDAEN.NS,0.11625026795668734
2025-04-01,MAZDOCK.NS,0.08249411546963713
2025-04-01,DEEPAKFERT.NS,0.09991486573512463
2025-04-01,BSE.NS,0.08589601649875833
2025-04-01,WOCKPHARMA.NS,0.10058036811076418
2025-04-01,DIXON.NS,0.12385434459789953
2025-04-01,PAYTM.NS,0.10150495164874027
2025-04-01,AEGISLOG.NS,0.0885627343695979
2025-04-01,FSL.NS,0.11227947297749342
2025-05-02,PGEL.NS,0.10228362946048987
2025-05-02,MAZDOCK.NS,0.09671089848450079
2025-05-02,SARDAEN.NS,0.13108477663218823
2025-05-02,PAYTM.NS,0.11910242729048834
2025-05-02,DEEPAKFERT.NS,0.11967743067047684
2025-05-02,GODFRYPHLP.NS,0.09373062067156962
2025-05-02,AMBER.NS,0.11803531562936492
2025-05-02,KAYNES.NS,0.10829956274224044
2025-05-02,NEULANDLAB.NS,0.11107533841868097
2025-06-02,PGEL.NS,0.0909979950895221
2025-06-02,PAYTM.NS,0.10749390981356603
2025-06-02,DEEPAKFERT.NS,0.10627417075587031
2025-06-02,GODFRYPHLP.NS,0.08451999128708239
2025-06-02,SARDAEN.NS,0.121200842173243
2025-06-02,MAZDOCK.NS,0.08884048226288688
2025-06-02,KAYNES.NS,0.10390308196518463
2025-06-02,AMBER.NS,0.10478997334827331
2025-06-02,BSE.NS,0.09225958007981999
2025-06-02,WOCKPHARMA.NS,0.09971997322455128
2025-07-01,BSE.NS,0.0898573115199989
2025-07-01,PAYTM.NS,0.10817689609436065
2025-07-01,PGEL.NS,0.09149488259936174
2025-07-01,DEEPAKFERT.NS,0.10893652900142949
2025-07-01,GODFRYPHLP.NS,0.08265349875448308
2025-07-01,SARDAEN.NS,0.12142508611949969
2025-07-01,MAZDOCK.NS,0.09641929817342615
2025-07-01,RPOWER.NS,0.09400608274268113
2025-07-01,WOCKPHARMA.NS,0.09363365338746438
2025-07-01,FSL.NS,0.11339676160729477
2025-08-01,BSE.NS,0.08238324985756974
2025-08-01,GODFRYPHLP.NS,0.07745156540761858
2025-08-01,RPOWER.NS,0.08567449661245846
2025-08-01,WOCKPHARMA.NS,0.09319675656989151
2025-08-01,DEEPAKFERT.NS,0.10110097302267952
2025-08-01,PAYTM.NS,0.10285744042701257
2025-08-01,PGEL.NS,0.0882931045910002
2025-08-01,SARDAEN.NS,0.11407172612435956
2025-08-01,ASTERDM.NS,0.1604990241757028
2025-08-01,AMBER.NS,0.09447166321170705
2025-09-01,BSE.NS,0.07815848362012943
2025-09-01,PAYTM.NS,0.099792775484294
2025-09-01,WOCKPHARMA.NS,0.08973528904636874
2025-09-01,GODFRYPHLP.NS,0.07343016296492151
2025-09-01,DEEPAKFERT.NS,0.09888235556575714
2025-09-01,FORCEMOT.NS,0.08694261485517162
2025-09-01,LAURUSLABS.NS,0.13208134088470583
2025-09-01,POWERINDIA.NS,0.09077818633354318
2025-09-01,AMBER.NS,0.08827508834634606
2025-09-01,NAVINFLUOR.NS,0.16192370289876257
2025-10-01,FORCEMOT.NS,0.10130298726857506
2025-10-01,LAURUSLABS.NS,0.15334127548233165
2025-10-01,PAYTM.NS,0.12260089616240924
2025-10-01,BSE.NS,0.10007833033815992
2025-10-01,AMBER.NS,0.10759638487145048
2025-10-01,GODFRYPHLP.NS,0.08897235138602828
2025-10-01,WOCKPHARMA.NS,0.09975634067303814
2025-10-01,GVT&D.NS,0.13382130887636556
2025-10-01,GRSE.NS,0.09253012494164169
2025-11-03,FORCEMOT.NS,0.09158552928745299
2025-11-03,GVT&D.NS,0.1133361441314957
2025-11-03,LAURUSLABS.NS,0.13419375762977348
2025-11-03,GODFRYPHLP.NS,0.0770184096899738
2025-11-03,PAYTM.NS,0.11620199949881381
2025-11-03,MANAPPURAM.NS,0.1414884430658788
2025-11-03,GMDCLTD.NS,0.09466181941907148
2025-11-03,GRSE.NS,0.08243858737067852
2025-11-03,FORTIS.NS,0.14907530990686133
2025-12-01,FORCEMOT.NS,0.11762033916458016
2025-12-01,MANAPPURAM.NS,0.1842668878417765
2025-12-01,LAURUSLABS.NS,0.1727916364477764
2025-12-01,GMDCLTD.NS,0.11714992085685269
2025-12-01,GVT&D.NS,0.1464500332689088
2025-12-01,GODFRYPHLP.NS,0.09882967597998656
2025-12-01,RBLBANK.NS,0.16289150644011893
