Date,Portfolio_Value,Cash,Holdings_Value,Daily_Return
2021-02-16,11868382.699125312,964521.7514629586,10903860.947662354,0.01546903177072223
2021-02-17,12010576.364629768,964521.7514629586,11046054.61316681,0.01198087971286399
2021-02-18,12196348.926565193,964521.7514629586,11231827.175102234,0.015467414410061942
2021-02-19,12103645.97586634,964521.7514629586,11139124.224403381,-0.007600877218011837
2021-02-22,12195519.94145777,964521.7514629586,11230998.189994812,0.007590602515524569
2021-02-23,12373109.035406135,964521.7514629586,11408587.283943176,0.014561830475522619
2021-02-24,12307541.107091926,964521.7514629586,11343019.355628967,-0.005299228199362349
2021-02-25,12336953.63211634,964521.7514629586,11372431.880653381,0.0023897970170065896
2021-02-26,12307058.392370246,964521.7514629586,11342536.640907288,-0.002423227049201837
2021-03-01,12447345.2758651,1202140.8961463198,11245204.37971878,0.011398896391181967
2021-03-02,12496433.485940479,1202140.8961463198,11294292.589794159,0.003943669030420427
2021-03-03,12692065.266751789,1202140.8961463198,11489924.370605469,0.015655009169729173
2021-03-04,12916772.828786395,1202140.8961463198,11714631.932640076,0.017704570321053437
2021-03-05,12796229.556558155,1202140.8961463198,11594088.660411835,-0.009332305663810825
2021-03-08,12834910.858983539,1202140.8961463198,11632769.96283722,0.003022867185557887
2021-03-09,12746851.304788135,1202140.8961463198,11544710.408641815,-0.0068609400690748945
2021-03-10,13007665.867192768,1202140.8961463198,11805524.971046448,0.020461097110834103
2021-03-12,12957470.776845478,1202140.8961463198,11755329.880699158,-0.0038588852804014584
2021-03-15,12931499.042325519,1202140.8961463198,11729358.1461792,-0.002004383028697987
2021-03-16,12975750.332742237,1202140.8961463198,11773609.436595917,0.0034219768544916374
2021-03-17,12606621.179635547,1202140.8961463198,11404480.283489227,-0.028447615254683978
2021-03-18,12466590.24908974,1202140.8961463198,11264449.35294342,-0.011107728910900394
2021-03-19,12709896.33730843,1202140.8961463198,11507755.44116211,0.019516650772768873
2021-03-22,12750639.474729083,1202140.8961463198,11548498.578582764,0.0032056231096910803
2021-03-23,12826586.642323993,1202140.8961463198,11624445.746177673,0.005956341856063974
2021-03-24,12715688.986661457,1202140.8961463198,11513548.090515137,-0.008645921066529616
2021-03-25,12427547.588956378,1202140.8961463198,11225406.692810059,-0.022660305549100257
2021-03-26,12566521.521504901,1202140.8961463198,11364380.625358582,0.011182731874792573
2021-03-30,12517610.358685993,1202140.8961463198,11315469.462539673,-0.0038921799270552615
2021-03-31,12417793.563016437,1202140.8961463198,11215652.666870117,-0.007974109499285786
2021-04-01,12743553.778190486,1118580.812305324,11624972.965885162,0.026233341174574765
2021-04-05,12694985.961017482,1118580.812305324,11576405.148712158,-0.0038111674355801872
2021-04-06,12951234.409679286,1118580.812305324,11832653.597373962,0.020185012370133038
2021-04-07,13260518.435066096,1118580.812305324,12141937.622760773,0.02388065998988198
2021-04-08,13360769.4854201,1118580.812305324,12242188.673114777,0.007560115454377625
2021-04-09,13372358.23536288,1118580.812305324,12253777.423057556,0.0008673714455911252
2021-04-12,12864455.279178493,1118580.812305324,11745874.466873169,-0.03798155472990916
2021-04-13,12969364.989158504,1118580.812305324,11850784.17685318,0.008155005999345377
2021-04-15,12884901.0492438,1118580.812305324,11766320.236938477,-0.006512573282139056
2021-04-16,13107261.21620547,1118580.812305324,11988680.403900146,0.017257421388945815
2021-04-19,12851595.153598659,1118580.812305324,11733014.341293335,-0.01950568149894749
2021-04-20,13086891.932742946,1118580.812305324,11968311.120437622,0.01830876061158837
2021-04-22,13119677.299919002,1118580.812305324,12001096.487613678,0.0025052065337245466
2021-04-23,13080215.45909869,1118580.812305324,11961634.646793365,-0.0030078362385145274
2021-04-26,13059535.029308192,1118580.812305324,11940954.217002869,-0.0015810465703078869
2021-04-27,13264379.093879573,1118580.812305324,12145798.28157425,0.015685402589883157
2021-04-28,13490333.729148738,1118580.812305324,12371752.916843414,0.017034693721428962
2021-04-29,13415498.757923,1118580.812305324,12296917.945617676,-0.005547303182280916
2021-04-30,13360171.781055324,1118580.812305324,12241590.96875,-0.004124108828603923
2021-05-03,13583263.167856658,1492859.0422882685,12090404.12556839,0.0166982423921882
2021-05-04,13590895.098371947,1492859.0422882685,12098036.05608368,0.0005618628175700913
2021-05-05,13839418.024668181,1492859.0422882685,12346558.982379913,0.018285986647487595
2021-05-06,14087337.727583373,1492859.0422882685,12594478.685295105,0.0179140266211546
2021-05-07,14309260.074293578,1492859.0422882685,12816401.03200531,0.015753320535197846
2021-05-10,14297383.43501898,1492859.0422882685,12804524.392730713,-0.0008299967442714218
2021-05-11,14145490.063978637,1492859.0422882685,12652631.021690369,-0.01062385797588028
2021-05-12,13774858.467977965,1492859.0422882685,12281999.425689697,-0.026201396651819198
2021-05-14,13495455.113417113,1492859.0422882685,12002596.071128845,-0.020283573527116294
2021-05-17,13691918.851114715,1492859.0422882685,12199059.808826447,0.014557770452830354
2021-05-18,14002831.685455764,1492859.0422882685,12509972.643167496,0.02270776198149438
2021-05-19,14133017.703569854,1492859.0422882685,12640158.661281586,0.00929712082801859
2021-05-20,14298248.632608855,1492859.0422882685,12805389.590320587,0.011691128710414445
2021-05-21,14456682.120607818,1492859.0422882685,12963823.07831955,0.01108062197475257
2021-05-24,14667119.594095672,1492859.0422882685,13174260.551807404,0.01455641562373966
2021-05-25,14566545.274416411,1492859.0422882685,13073686.232128143,-0.006857128220304931
2021-05-26,14616139.147386992,1492859.0422882685,13123280.105098724,0.0034046420778772735
2021-05-27,14860942.308512175,1492859.0422882685,13368083.266223907,0.01674882529898114
2021-05-28,14636156.787882293,1492859.0422882685,13143297.745594025,-0.015125926469758855
2021-05-31,14634066.854097808,1492859.0422882685,13141207.81180954,-0.00014279252503057727
2021-06-01,14722333.395817375,1674808.6401334757,13047524.755683899,0.006031579778853491
2021-06-02,15149242.678799247,1674808.6401334757,13474434.038665771,0.028997392702922786
2021-06-03,15456166.72426281,1674808.6401334757,13781358.084129333,0.020260025664061043
2021-06-04,15565529.729839897,1674808.6401334757,13890721.08970642,0.007075687492773541
2021-06-07,15594667.074398613,1674808.6401334757,13919858.434265137,0.0018719147413825965
2021-06-08,15523857.688568687,1674808.6401334757,13849049.048435211,-0.004540615422702565
2021-06-09,15264548.819725608,1674808.6401334757,13589740.179592133,-0.016703893712838314
2021-06-10,15540227.888371086,1674808.6401334757,13865419.24823761,0.018060086275804688
2021-06-11,15808666.807777977,1674808.6401334757,14133858.1676445,0.017273808423862613
2021-06-14,16174338.864967918,1674808.6401334757,14499530.224834442,0.02313111292914516
2021-06-15,15916843.27415905,1674808.6401334757,14242034.634025574,-0.015920007176712492
2021-06-16,15666818.032257652,1674808.6401334757,13992009.392124176,-0.015708217866749585
2021-06-17,15423415.570988273,1674808.6401334757,13748606.930854797,-0.01553617721021705
2021-06-18,15148551.263485527,1674808.6401334757,13473742.62335205,-0.01782123461808105
2021-06-21,15528718.49158535,1674808.6401334757,13853909.851451874,0.025095946238515188
2021-06-22,15670828.91074047,1674808.6401334757,13996020.270606995,0.009151458263096712
2021-06-23,15432441.531616783,1674808.6401334757,13757632.891483307,-0.015212174192030248
2021-06-24,15329794.583103752,1674808.6401334757,13654985.942970276,-0.0066513745283101056
2021-06-25,15282291.949467277,1674808.6401334757,13607483.309333801,-0.0030987129918120804
2021-06-28,15091464.439766502,1674808.6401334757,13416655.799633026,-0.012486838383389709
2021-06-29,15142345.550892448,1674808.6401334757,13467536.910758972,0.0033715158213454277
2021-06-30,15081637.735859489,1674808.6401334757,13406829.095726013,-0.004009142099480112
2021-07-01,15031209.445481759,2359704.843789558,12671504.6016922,-0.003343687950933094
2021-07-02,14954418.063050728,2359704.843789558,12594713.21926117,-0.005108795982755265
2021-07-05,15181206.769395333,2359704.843789558,12821501.925605774,0.015165331435059493
2021-07-06,15373118.77396534,2359704.843789558,13013413.930175781,0.012641419584435987
2021-07-07,15492333.814210396,2359704.843789558,13132628.970420837,0.007754772600010673
2021-07-08,15451532.331017952,2359704.843789558,13091827.487228394,-0.002633656341371804
2021-07-09,15374259.236260872,2359704.843789558,13014554.392471313,-0.0050009988072159395
2021-07-12,15363809.492166024,2359704.843789558,13004104.648376465,-0.0006796908998517592
2021-07-13,15438123.711488228,2359704.843789558,13078418.86769867,0.004836965686153327
2021-07-14,15293606.615365487,2359704.843789558,12933901.771575928,-0.009361053119117058
2021-07-15,15354339.14706562,2359704.843789558,12994634.303276062,0.003971105915534512
2021-07-16,15237171.300950509,2359704.843789558,12877466.45716095,-0.007630927322424319
2021-07-19,15075617.410874825,2359704.843789558,12715912.567085266,-0.010602616908665041
2021-07-20,14876609.53984211,2359704.843789558,12516904.696052551,-0.013200644829919894
2021-07-22,15217003.363099556,2359704.843789558,12857298.519309998,0.0228811425308848
2021-07-23,15440265.168443184,2359704.843789558,13080560.324653625,0.014671864099407683
2021-07-26,15627312.381226998,2359704.843789558,13267607.537437439,0.012114248734931055
2021-07-27,15853327.468759041,2359704.843789558,13493622.624969482,0.014462825213857888
2021-07-28,15998664.963319283,2359704.843789558,13638960.119529724,0.009167633409872256
2021-07-29,16046403.886903267,2359704.843789558,13686699.043113708,0.002983931702641218
2021-07-30,15812780.72571705,2359704.843789558,13453075.88192749,-0.014559222292597096
2021-08-02,15763546.86488498,1348410.009820587,14415136.855064392,-0.0031135485709985478
2021-08-03,15970717.879335053,1348410.009820587,14622307.869514465,0.01314241117343773
2021-08-04,15880450.02994693,1348410.009820587,14532040.020126343,-0.00565208465080469
2021-08-05,15813831.262834199,1348410.009820587,14465421.25301361,-0.004195017583702221
2021-08-06,15836310.370957978,1348410.009820587,14487900.36113739,0.001421484000313722
2021-08-09,15598395.980096467,1348410.009820587,14249985.970275879,-0.015023347313135482
2021-08-10,15129982.676652558,1348410.009820587,13781572.66683197,-0.030029581505790937
2021-08-11,15077086.759576447,1348410.009820587,13728676.74975586,-0.003496098984814844
2021-08-12,15299056.65735782,1348410.009820587,13950646.647537231,0.014722333387143571
2021-08-13,15214062.204789765,1348410.009820587,13865652.194969177,-0.00555553551252308
2021-08-16,15386692.623376496,1348410.009820587,14038282.613555908,0.01134676697538306
2021-08-17,15592972.49958194,1348410.009820587,14244562.489761353,0.013406381816716717
2021-08-18,15659445.599496491,1348410.009820587,14311035.589675903,0.00426301655546002
2021-08-20,15356780.444932587,1348410.009820587,14008370.435112,-0.019327961046950226
2021-08-23,15164520.88774646,1348410.009820587,13816110.877925873,-0.012519522426952978
2021-08-24,15419966.728578217,1348410.009820587,14071556.71875763,0.016844966136593698
2021-08-25,15755145.39348758,1348410.009820587,14406735.383666992,0.02173666589618306
2021-08-26,15883828.103250153,1348410.009820587,14535418.093429565,0.008167662471446624
2021-08-27,16020814.373666413,1348410.009820587,14672404.363845825,0.008624260444384246
2021-08-30,16253376.887635835,1348410.009820587,14904966.877815247,0.014516272927528995
2021-08-31,16334499.275697358,1348410.009820587,14986089.26587677,0.004991109762749302
2021-09-01,16326221.198227447,1750042.2212453308,14576178.976982117,-0.000506784893138934
2021-09-02,16734386.043804687,1750042.2212453308,14984343.822559357,0.02500057059263372
2021-09-03,16651230.516079467,1750042.2212453308,14901188.294834137,-0.004969141234554275
2021-09-06,16573188.375938933,1750042.2212453308,14823146.154693604,-0.004686869241595781
2021-09-07,16469759.58823065,1750042.2212453308,14719717.366985321,-0.0062407296268013335
2021-09-08,16619256.03060202,1750042.2212453308,14869213.80935669,0.009077026387088294
2021-09-09,16660561.814632934,1750042.2212453308,14910519.593387604,0.0024854171543453596
2021-09-13,16856911.67224173,1750042.2212453308,15106869.450996399,0.011785308310332088
2021-09-14,17003639.88179068,1750042.2212453308,15253597.66054535,0.008704335195074187
2021-09-15,17217484.635456603,1750042.2212453308,15467442.414211273,0.012576410412862948
2021-09-16,17084766.46606497,1750042.2212453308,15334724.244819641,-0.007708336740334332
2021-09-17,17155472.291351836,1750042.2212453308,15405430.070106506,0.004138530393570594
2021-09-20,16910214.197414916,1750042.2212453308,15160171.976169586,-0.014296201804980702
2021-09-21,17044595.49999289,1750042.2212453308,15294553.278747559,0.007946753424241892
2021-09-22,17256630.454250854,1750042.2212453308,15506588.233005524,0.012440010926516365
2021-09-23,17551889.951481383,1750042.2212453308,15801847.730236053,0.017109915983499535
2021-09-24,17552573.6101232,1750042.2212453308,15802531.388877869,3.895071378101633e-05
2021-09-27,17460711.37945227,1750042.2212453308,15710669.15820694,-0.005233547667217842
2021-09-28,17535902.909935515,1750042.2212453308,15785860.688690186,0.004306326864306875
2021-09-29,17780581.857544463,1750042.2212453308,16030539.636299133,0.013953028188261607
2021-09-30,17865220.760460418,1750042.2212453308,16115178.539215088,0.004760187467095722
2021-10-01,17960108.50942646,1818508.3950847238,16141600.114341736,0.005311311303583199
2021-10-04,18445124.668873176,1818508.3950847238,16626616.273788452,0.02700519093145526
2021-10-05,18234002.07519947,1818508.3950847238,16415493.680114746,-0.011445983557377803
2021-10-06,18150832.597950324,1818508.3950847238,16332324.2028656,-0.004561229998008343
2021-10-07,18513774.31917225,1818508.3950847238,16695265.924087524,0.019995871774108442
2021-10-08,18762889.381618842,1818508.3950847238,16944380.98653412,0.013455660534255287
2021-10-11,19210490.446857795,1818508.3950847238,17391982.05177307,0.023855657630079463
2021-10-12,19006223.39741932,1818508.3950847238,17187715.002334595,-0.010633099139428115
2021-10-13,19156685.902164802,1818508.3950847238,17338177.507080078,0.007916486173992432
2021-10-14,19290897.452373847,1818508.3950847238,17472389.057289124,0.007005990018027042
2021-10-18,19624961.01759754,1818508.3950847238,17806452.622512817,0.017317160388646613
2021-10-19,19432576.58440815,1818508.3950847238,17614068.189323425,-0.009803047915197483
2021-10-20,19105936.057865486,1818508.3950847238,17287427.66278076,-0.016808914923034268
2021-10-21,19117148.36603962,1818508.3950847238,17298639.970954895,0.0005868494555920645
2021-10-22,18859435.569553718,1818508.3950847238,17040927.174468994,-0.013480713313064552
2021-10-25,18776353.104336128,1818508.3950847238,16957844.709251404,-0.0044053526899668904
2021-10-26,19355519.68610798,1818508.3950847238,17537011.291023254,0.030845531001336912
2021-10-27,19703487.53638874,1818508.3950847238,17884979.141304016,0.0179777064074651
2021-10-28,18906270.70253788,1818508.3950847238,17087762.307453156,-0.040460696735973634
2021-10-29,18872680.382572517,1818508.3950847238,17054171.987487793,-0.0017766761353339433
2021-11-01,19137988.580301847,1918.9002481377684,19136069.68005371,0.014057791068952996
2021-11-02,19268393.59921893,1918.9002481377684,19266474.698970795,0.006813935454601738
2021-11-03,19470618.753946867,1918.9002481377684,19468699.85369873,0.010495174581452105
2021-11-04,19739298.67558917,1918.9002481377684,19737379.775341034,0.013799249270793679
2021-11-08,19841394.590590086,1918.9002481377684,19839475.69034195,0.005172215927163215
2021-11-09,19988152.609892454,1918.9002481377684,19986233.709644318,0.007396557667975978
2021-11-10,20202404.98240527,1918.9002481377684,20200486.082157135,0.010718968215540858
2021-11-11,20319003.67074832,1918.9002481377684,20317084.770500183,0.005771525144882439
2021-11-12,20455398.872976866,1918.9002481377684,20453479.97272873,0.006712691450757591
2021-11-15,20342073.739969816,1918.9002481377684,20340154.83972168,-0.0055401086877244765
2021-11-16,20289402.68559512,1918.9002481377684,20287483.785346985,-0.0025892667113481815
2021-11-17,20256355.870546903,1918.9002481377684,20254436.970298767,-0.0016287721999662663
2021-11-18,19956408.387682524,1918.9002481377684,19954489.487434387,-0.01480757372062702
2021-11-22,19452299.561735716,1918.9002481377684,19450380.66148758,-0.025260498590415348
2021-11-23,19802614.54624423,1918.9002481377684,19800695.645996094,0.01800892400390608
2021-11-24,19956445.327490415,1918.9002481377684,19954526.42724228,0.007768205601687228
2021-11-25,20437713.007795896,1918.9002481377684,20435794.10754776,0.02411590202602487
2021-11-26,19687912.167959776,1918.9002481377684,19685993.26771164,-0.03668712049876188
2021-11-29,19114648.70824298,1918.9002481377684,19112729.807994843,-0.029117534395024847
2021-11-30,19080536.929789152,1918.9002481377684,19078618.029541016,-0.0017845883005486174
2021-12-01,19446222.040451307,1691930.9312746725,17754291.109176636,0.019165346971511843
2021-12-02,20183242.5013354,1691930.9312746725,18491311.57006073,0.037900444587692705
2021-12-03,20041232.266403455,1691930.9312746725,18349301.335128784,-0.007036046607602819
2021-12-06,19681979.209968824,1691930.9312746725,17990048.278694153,-0.01792569696609292
2021-12-07,19935764.34899928,1691930.9312746725,18243833.41772461,0.012894289559147287
2021-12-08,20306361.83087184,1691930.9312746725,18614430.899597168,0.018589579781582932
2021-12-09,20311333.282554884,1691930.9312746725,18619402.351280212,0.0002448223726363441
2021-12-10,20497108.247478742,1691930.9312746725,18805177.31620407,0.009146369779841956
2021-12-13,20587735.762916822,1691930.9312746725,18895804.83164215,0.004421478110173238
2021-12-14,21099541.464226026,1691930.9312746725,19407610.532951355,0.024859737234003365
2021-12-15,20911054.684974927,1691930.9312746725,19219123.753700256,-0.008933216846000014
2021-12-16,20688045.840362806,1691930.9312746725,18996114.909088135,-0.01066463877464574
2021-12-17,20051449.402855176,1691930.9312746725,18359518.471580505,-0.03077122133331789
2021-12-20,19385298.65948512,1691930.9312746725,17693367.72821045,-0.03322207437409497
2021-12-21,19633399.50476863,1691930.9312746725,17941468.573493958,0.012798402007704546
2021-12-22,20148627.043121595,1691930.9312746725,18456696.111846924,0.026242400773631935
2021-12-23,20236463.773102064,1691930.9312746725,18544532.841827393,0.004359439965436973
2021-12-24,20175482.823745985,1691930.9312746725,18483551.892471313,-0.0030134192435901097
2021-12-27,20627226.784935255,1691930.9312746725,18935295.853660583,0.022390738558067058
2021-12-28,20703816.456558485,1691930.9312746725,19011885.525283813,0.0037130377448104657
2021-12-29,21104604.323730726,1691930.9312746725,19412673.392456055,0.01935816365128562
2021-12-30,21145692.67295863,1691930.9312746725,19453761.74168396,0.001946890289798331
2021-12-31,21252832.469627637,1691930.9312746725,19560901.538352966,0.005066743299736887
2022-01-03,21237258.446608458,2260383.2193059074,18976875.22730255,-0.0007327975243505147
2022-01-04,21577203.49170581,2260383.2193059074,19316820.272399902,0.016007011731386633
2022-01-05,21583129.0662984,2260383.2193059074,19322745.846992493,0.000274621991439572
2022-01-06,21888928.148901854,2260383.2193059074,19628544.929595947,0.014168431355069622
2022-01-07,22158170.060652647,2260383.2193059074,19897786.84134674,0.012300369845396064
2022-01-10,22679307.69657794,2260383.2193059074,20418924.477272034,0.023518983494521528
2022-01-11,22773628.846709166,2260383.2193059074,20513245.62740326,0.004158907819988622
2022-01-12,22636413.4066228,2260383.2193059074,20376030.187316895,-0.006025189969063427
2022-01-13,23061790.690062437,2260383.2193059074,20801407.47075653,0.01879172622440195
2022-01-14,23155988.543051634,2260383.2193059074,20895605.323745728,0.004084585375661476
2022-01-17,23131055.584982786,2260383.2193059074,20870672.36567688,-0.0010767390915957797
2022-01-18,22873650.716780577,2260383.2193059074,20613267.49747467,-0.011128107286609179
2022-01-19,23216929.13571063,2260383.2193059074,20956545.916404724,0.01500759206217217
2022-01-20,23592582.510687742,2260383.2193059074,21332199.291381836,0.01618014909643284
2022-01-21,23357958.511900816,2260383.2193059074,21097575.29259491,-0.009944820524867892
2022-01-24,22628935.43614093,2260383.2193059074,20368552.216835022,-0.031210907211281058
2022-01-25,22841731.25150195,2260383.2193059074,20581348.032196045,0.009403704207011199
2022-01-27,22837077.865233336,2260383.2193059074,20576694.64592743,-0.00020372301107030033
2022-01-28,22799758.679091368,2260383.2193059074,20539375.45978546,-0.0016341489205491389
2022-01-31,23099193.587859068,2260383.2193059074,20838810.36855316,0.01313324903926727
2022-02-01,23156731.958089594,3261590.8150079274,19895141.143081665,0.0024909254953717763
2022-02-02,23205661.10230041,3261590.8150079274,19944070.28729248,0.002112955502502345
2022-02-03,23091055.43445373,3261590.8150079274,19829464.6194458,-0.0049386943703715325
2022-02-04,23096471.477895502,3261590.8150079274,19834880.662887573,0.00023455157591856235
2022-02-07,22888327.980260614,3261590.8150079274,19626737.165252686,-0.009011917592437912
2022-02-08,22560047.81513,3261590.8150079274,19298457.00012207,-0.014342688789400926
2022-02-09,22577271.098699335,3261590.8150079274,19315680.283691406,0.0007634418025384004
2022-02-10,22878610.69740844,3261590.8150079274,19617019.882400513,0.013347033722178603
2022-02-11,22730157.27756286,3261590.8150079274,19468566.46255493,-0.006488742774157896
2022-02-14,21795038.641652826,3261590.8150079274,18533447.826644897,-0.041139998482680906
2022-02-15,22144089.31799865,3261590.8150079274,18882498.502990723,0.01601514372535906
2022-02-16,22131120.181874994,3261590.8150079274,18869529.366867065,-0.0005856703311396538
2022-02-17,22263938.73673034,3261590.8150079274,19002347.921722412,0.006001438416304072
2022-02-18,22104885.412587885,3261590.8150079274,18843294.597579956,-0.007143988582759442
2022-02-21,21654209.45409179,3261590.8150079274,18392618.639083862,-0.020388070333060893
2022-02-22,21522910.976316217,3261590.8150079274,18261320.16130829,-0.006063415893982849
2022-02-23,21873750.781766657,3261590.8150079274,18612159.966758728,0.01630075995930591
2022-02-24,20821544.07419372,3261590.8150079274,17559953.25918579,-0.0481036251199326
2022-02-25,21425296.476323847,3261590.8150079274,18163705.661315918,0.028996523983945144
2022-02-28,21605045.29295135,3261590.8150079274,18343454.47794342,0.008389560295052778
2022-03-02,21733111.305727974,2096264.2529783412,19636847.052749634,0.005927597514382654
2022-03-03,22059029.462237373,2096264.2529783412,19962765.209259033,0.014996387398223066
2022-03-04,21754907.56381513,2096264.2529783412,19658643.310836792,-0.013786730687443183
2022-03-07,20936051.62081434,2096264.2529783412,18839787.367836,-0.03764005618496835
2022-03-08,20985430.83057691,2096264.2529783412,18889166.57759857,0.0023585731759221407
2022-03-09,21556772.281130806,2096264.2529783412,19460508.028152466,0.027225624061118614
2022-03-10,21963865.193537727,2096264.2529783412,19867600.940559387,0.018884687702678926
2022-03-11,22169414.22725965,2096264.2529783412,20073149.97428131,0.00935850916542691
2022-03-14,21963880.164591804,2096264.2529783412,19867615.911613464,-0.009271064204083523
2022-03-15,21668466.85542585,2096264.2529783412,19572202.60244751,-0.013449959977572368
2022-03-16,22069341.00397779,2096264.2529783412,19973076.75099945,0.018500346666269207
2022-03-17,22642566.25977613,2096264.2529783412,20546302.00679779,0.025973827478356526
2022-03-21,22918074.12834455,2096264.2529783412,20821809.87536621,0.012167696249954396
2022-03-22,23027163.657168403,2096264.2529783412,20930899.404190063,0.004759978007442323
2022-03-23,23042103.680575386,2096264.2529783412,20945839.427597046,0.0006487999837674341
2022-03-24,23286121.43303968,2096264.2529783412,21189857.18006134,0.01059008135051509
2022-03-25,23433755.49514295,2096264.2529783412,21337491.24216461,0.00634000224244291
2022-03-28,23272116.867823616,2096264.2529783412,21175852.614845276,-0.006897683444415881
2022-03-29,23528534.27084638,2096264.2529783412,21432270.017868042,0.011018224275819666
2022-03-30,23740299.51987745,2096264.2529783412,21644035.26689911,0.009000358738600278
2022-03-31,23687388.221644416,2096264.2529783412,21591123.968666077,-0.0022287544514225655
2022-04-01,24146910.10700763,2906153.6844002088,21240756.422607422,0.019399432350389878
2022-04-04,24584743.406751283,2906153.6844002088,21678589.722351074,0.018132063183379676
2022-04-05,25112811.6146828,2906153.6844002088,22206657.930282593,0.0214795086202324
2022-04-06,25329233.947553284,2906153.6844002088,22423080.263153076,0.008618004873016671
2022-04-07,25482842.251325257,2906153.6844002088,22576688.56692505,0.006064467014282204
2022-04-08,25945520.101743348,2906153.6844002088,23039366.41734314,0.018156446045339836
2022-04-11,26342841.407117493,2906153.6844002088,23436687.722717285,0.01531367665076977
2022-04-12,26084067.60967792,2906153.6844002088,23177913.92527771,-0.00982330620453331
2022-04-13,26313845.73452533,2906153.6844002088,23407692.050125122,0.008809136990664657
2022-04-18,26635013.52395404,2906153.6844002088,23728859.839553833,0.012205277505572765
2022-04-19,26252083.98971332,2906153.6844002088,23345930.30531311,-0.014376922838666428
2022-04-20,26194547.70376361,2906153.6844002088,23288394.019363403,-0.0021916845143513664
2022-04-21,26799500.940259583,2906153.6844002088,23893347.255859375,0.023094624245375117
2022-04-22,26779140.696195252,2906153.6844002088,23872987.011795044,-0.0007597247467300283
2022-04-25,26013963.249814637,2906153.6844002088,23107809.56541443,-0.028573637035684718
2022-04-26,26490363.69180072,2906153.6844002088,23584210.007400513,0.018313258822239664
2022-04-27,26451606.683271058,2906153.6844002088,23545452.99887085,-0.0014630606427521453
2022-04-28,26302192.74740375,2906153.6844002088,23396039.06300354,-0.005648576952484441
2022-04-29,26106192.649198182,2906153.6844002088,23200038.964797974,-0.007451853922898266
2022-05-02,25376844.870091364,2187482.5324715837,23189362.33761978,-0.027937730672083272
2022-05-04,25151277.674649164,2187482.5324715837,22963795.14217758,-0.008888701357356199
2022-05-05,25191343.179512903,2187482.5324715837,23003860.64704132,0.001592980896717
2022-05-06,24424048.374962732,2187482.5324715837,22236565.84249115,-0.03045866983282497
2022-05-09,23618251.63576214,2187482.5324715837,21430769.103290558,-0.03299194002688843
2022-05-10,22858190.944115564,2187482.5324715837,20670708.411643982,-0.032181073492150936
2022-05-11,22514098.9535989,2187482.5324715837,20326616.42112732,-0.015053334332446044
2022-05-12,22136997.008332178,2187482.5324715837,19949514.475860596,-0.016749590825016925
2022-05-13,22872039.237793848,2187482.5324715837,20684556.705322266,0.03320424306806413
